"phase_id","filename","title","region","topic","document_type","primary_verdict","secondary_verdicts","historical_status","canonical","superseded_by","predecessor","successor","markdown_path","companion_csv_path","commit","created_or_recorded_date","runtime_or_static","gameplay_changed","current_relevance","summary","notes"
"HOTFIX_5A_BIC_STRATEGIC_REGIONS","HOTFIX_5A_BIC_STRATEGIC_REGIONS.md","HOTFIX-5A - Strategic region BIC pour Ryotwari","india","states_and_setup","CORRECTION_REPORT","HOTFIX_5A_BIC_STRATEGIC_REGIONS","","INTERMEDIATE","false","","","HOTFIX_5C1_AUDIT_INDIA_REGION_REFERENCES.md","docs/reports/hotfix/india/states_and_setup/HOTFIX_5A_BIC_STRATEGIC_REGIONS.md","","8b233d23f0da3cbd8792f87d6a1992de9dfb35f4","2026-07-12T19:13:56Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C1_AUDIT_INDIA_REGION_REFERENCES","HOTFIX_5C1_AUDIT_INDIA_REGION_REFERENCES.md","HOTFIX-5C1-AUDIT - Anciennes strategic regions indiennes","india","states_and_setup","STATIC_AUDIT","HOTFIX_5C1_INDIA_REGION_REFERENCE_MAP","HOTFIX_5C1_AUDIT_INDIA_REGION_REFERENCES","INTERMEDIATE","false","","HOTFIX_5A_BIC_STRATEGIC_REGIONS.md","HOTFIX_5C2A_HIGH_CONFIDENCE_NORTH_SOUTH.md","docs/reports/hotfix/india/states_and_setup/HOTFIX_5C1_AUDIT_INDIA_REGION_REFERENCES.md","docs/reports/hotfix/india/states_and_setup/HOTFIX_5C1_INDIA_REGION_REFERENCE_MAP.csv","e559efc03021e57317a25d5a9e22632a46a3cef0","2026-07-12T22:20:44Z","static","false","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2A_HIGH_CONFIDENCE_NORTH_SOUTH","HOTFIX_5C2A_HIGH_CONFIDENCE_NORTH_SOUTH.md","HOTFIX-5C2A - References indiennes nord/sud a haute confiance","india","states_and_setup","CORRECTION_REPORT","HOTFIX_5C2A_HIGH_CONFIDENCE_NORTH_SOUTH","","INTERMEDIATE","false","","HOTFIX_5C1_AUDIT_INDIA_REGION_REFERENCES.md","HOTFIX_5C2B_AFGHANISTAN_CENTRAL_ASIA_KRAKATOA.md","docs/reports/hotfix/india/states_and_setup/HOTFIX_5C2A_HIGH_CONFIDENCE_NORTH_SOUTH.md","","3aeb09e4d7cc6007d3f8531bb1b52474fb10d72c","2026-07-12T23:09:41Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2B_AFGHANISTAN_CENTRAL_ASIA_KRAKATOA","HOTFIX_5C2B_AFGHANISTAN_CENTRAL_ASIA_KRAKATOA.md","HOTFIX-5C2B - Afghanistan, Asie centrale et Krakatoa","india","states_and_setup","CORRECTION_REPORT","HOTFIX_5C2B_AFGHANISTAN_CENTRAL_ASIA_KRAKATOA","","INTERMEDIATE","false","","HOTFIX_5C2A_HIGH_CONFIDENCE_NORTH_SOUTH.md","","docs/reports/hotfix/india/states_and_setup/HOTFIX_5C2B_AFGHANISTAN_CENTRAL_ASIA_KRAKATOA.md","","ca595b535e0e194534acd5834a50a63824a39128","2026-07-12T23:51:15Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_4_AUDIT_JAPAN_DLC","HOTFIX_4_AUDIT_JAPAN_DLC.md","HOTFIX-4-AUDIT - Japon DLC / Sakoku / Tenpo / Ryukyu / Hokkaido","japan","japan","STATIC_AUDIT","HOTFIX_4_AUDIT_JAPAN_DLC","","REFERENCE","false","","","HOTFIX_4A_RYUKYU_RIVALRY.md","docs/reports/hotfix/japan/HOTFIX_4_AUDIT_JAPAN_DLC.md","","6dde0808065a782bc16747126ef704794b1b7ce5","2026-07-11T03:09:03+02:00","static","false","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_4A_RYUKYU_RIVALRY","HOTFIX_4A_RYUKYU_RIVALRY.md","HOTFIX-4A - Ryukyu Rivalry","japan","japan","CORRECTION_REPORT","HOTFIX_4A_RYUKYU_RIVALRY","","INTERMEDIATE","false","","HOTFIX_4_AUDIT_JAPAN_DLC.md","HOTFIX_4B_HOKKAIDO_EZO_SAKHALIN.md","docs/reports/hotfix/japan/HOTFIX_4A_RYUKYU_RIVALRY.md","","b6bc9892d5fcba141266a013282afa847c7c0cc8","2026-07-11T03:25:32+02:00","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_4B_HOKKAIDO_EZO_SAKHALIN","HOTFIX_4B_HOKKAIDO_EZO_SAKHALIN.md","HOTFIX-4B - Hokkaido / Ezo / Sakhalin","japan","japan","CORRECTION_REPORT","HOTFIX_4B_HOKKAIDO_EZO_SAKHALIN","","INTERMEDIATE","false","","HOTFIX_4A_RYUKYU_RIVALRY.md","HOTFIX_4C_IWAKURA_MISSION.md","docs/reports/hotfix/japan/HOTFIX_4B_HOKKAIDO_EZO_SAKHALIN.md","","e5b3aea31d4b1ca3301ca7451f3ac152119631e1","2026-07-11T04:11:55+02:00","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_4C_IWAKURA_MISSION","HOTFIX_4C_IWAKURA_MISSION.md","HOTFIX-4C - Iwakura Mission","japan","japan","CORRECTION_REPORT","HOTFIX_4C_IWAKURA_MISSION","","INTERMEDIATE","false","","HOTFIX_4B_HOKKAIDO_EZO_SAKHALIN.md","HOTFIX_4D_ZAIBATSU.md","docs/reports/hotfix/japan/HOTFIX_4C_IWAKURA_MISSION.md","","342a87bf196523172faa96168618032a7776bdf9","2026-07-11T04:29:47+02:00","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_4D_ZAIBATSU","HOTFIX_4D_ZAIBATSU.md","HOTFIX-4D - Zaibatsu","japan","japan","CORRECTION_REPORT","HOTFIX_4D_ZAIBATSU","","INTERMEDIATE","false","","HOTFIX_4C_IWAKURA_MISSION.md","HOTFIX_4E_AUDIT_TENPO_SAKOKU.md","docs/reports/hotfix/japan/HOTFIX_4D_ZAIBATSU.md","","ea3905e82388c4ff5ab6f5c21fd49b0442eaf6f7","2026-07-11T11:50:17+02:00","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_4E_AUDIT_TENPO_SAKOKU","HOTFIX_4E_AUDIT_TENPO_SAKOKU.md","HOTFIX-4E-AUDIT - Tenpo / Sakoku","japan","japan","STATIC_AUDIT","HOTFIX_4E_AUDIT_TENPO_SAKOKU","","REFERENCE","false","","HOTFIX_4D_ZAIBATSU.md","HOTFIX_4E1_SAKOKU_ISOLATED_FIXES.md","docs/reports/hotfix/japan/HOTFIX_4E_AUDIT_TENPO_SAKOKU.md","","2eab1813df1d797f7fc44caa86ec973c1d3ec648","2026-07-11T12:21:36+02:00","static","false","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_4E1_SAKOKU_ISOLATED_FIXES","HOTFIX_4E1_SAKOKU_ISOLATED_FIXES.md","HOTFIX-4E1 - Corrections Sakoku isolees","japan","japan","CORRECTION_REPORT","HOTFIX_4E1_SAKOKU_ISOLATED_FIXES","","INTERMEDIATE","false","","HOTFIX_4E_AUDIT_TENPO_SAKOKU.md","HOTFIX_4E2_MORRISON_OPTION_C.md","docs/reports/hotfix/japan/HOTFIX_4E1_SAKOKU_ISOLATED_FIXES.md","","428a9490f948828391e145fe000044e476650c56","2026-07-11T19:39:13Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_4E2_MORRISON_OPTION_C","HOTFIX_4E2_MORRISON_OPTION_C.md","HOTFIX-4E2 - Presentation de l'option C de l'incident Morrison","japan","japan","CORRECTION_REPORT","HOTFIX_4E2_MORRISON_OPTION_C","","INTERMEDIATE","false","","HOTFIX_4E1_SAKOKU_ISOLATED_FIXES.md","HOTFIX_4E3_SAKOKU_COMMON_EXIT_EFFECTS.md","docs/reports/hotfix/japan/HOTFIX_4E2_MORRISON_OPTION_C.md","","d5da705a581a7495aa179a61e384480de4a575e0","2026-07-11T19:50:19Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_4E3_SAKOKU_COMMON_EXIT_EFFECTS","HOTFIX_4E3_SAKOKU_COMMON_EXIT_EFFECTS.md","HOTFIX-4E3 - Effets communs de sortie Sakoku","japan","japan","CORRECTION_REPORT","HOTFIX_4E3_SAKOKU_COMMON_EXIT_EFFECTS","","INTERMEDIATE","false","","HOTFIX_4E2_MORRISON_OPTION_C.md","HOTFIX_4E4_OPIUM_WARS_TENPO_BRIDGE.md","docs/reports/hotfix/japan/HOTFIX_4E3_SAKOKU_COMMON_EXIT_EFFECTS.md","","7dd6afab9931e0d2f17aa6bcb6eee2c208cb2ac8","2026-07-11T19:59:40Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_4E4_OPIUM_WARS_TENPO_BRIDGE","HOTFIX_4E4_OPIUM_WARS_TENPO_BRIDGE.md","HOTFIX-4E4 - Pont Opium Wars / Tenpo","japan","japan","CORRECTION_REPORT","HOTFIX_4E4_OPIUM_WARS_TENPO_BRIDGE","","INTERMEDIATE","false","","HOTFIX_4E3_SAKOKU_COMMON_EXIT_EFFECTS.md","HOTFIX_4E5_JAPAN_FINAL_VALIDATION.md","docs/reports/hotfix/japan/HOTFIX_4E4_OPIUM_WARS_TENPO_BRIDGE.md","","0552e8c1958603d7c9e0d4ac46c3f63ff2901e7f","2026-07-11T20:21:14Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_4E5_JAPAN_FINAL_VALIDATION","HOTFIX_4E5_JAPAN_FINAL_VALIDATION.md","HOTFIX-4E5 - Validation finale Japon 1776","japan","japan","CORRECTION_REPORT","HOTFIX_4E5_JAPAN_FINAL_VALIDATION","","INTERMEDIATE","false","","HOTFIX_4E4_OPIUM_WARS_TENPO_BRIDGE.md","HOTFIX_4E7_AUDIT_EZO_GOVERNMENTS.md","docs/reports/hotfix/japan/HOTFIX_4E5_JAPAN_FINAL_VALIDATION.md","","f5eac829cb257a8c83cef8da8a8757928aad670d","2026-07-11T21:07:58Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_4E7_AUDIT_EZO_GOVERNMENTS","HOTFIX_4E7_AUDIT_EZO_GOVERNMENTS.md","HOTFIX-4E7-AUDIT - Gouvernements EZO","japan","japan","STATIC_AUDIT","HOTFIX_4E7_AUDIT_EZO_GOVERNMENTS","","REFERENCE","false","","HOTFIX_4E5_JAPAN_FINAL_VALIDATION.md","HOTFIX_4E8_FIX_EZO_HOKKAIDO_GATE.md","docs/reports/hotfix/japan/HOTFIX_4E7_AUDIT_EZO_GOVERNMENTS.md","","48473432af7db98ade1c4267c87532e6ab7a00b6","2026-07-11T21:47:22Z","static","false","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_4E8_FIX_EZO_HOKKAIDO_GATE","HOTFIX_4E8_FIX_EZO_HOKKAIDO_GATE.md","HOTFIX-4E8 - Correction de la condition EZO pour Hokkaido","japan","japan","CORRECTION_REPORT","HOTFIX_4E8_FIX_EZO_HOKKAIDO_GATE","","CURRENT","false","","HOTFIX_4E7_AUDIT_EZO_GOVERNMENTS.md","README.md","docs/reports/hotfix/japan/HOTFIX_4E8_FIX_EZO_HOKKAIDO_GATE.md","","2228ce873cab344c29f45c0b2f97721227e87a67","2026-07-11T21:56:37Z","static","true","canonical/current","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"INDEX","README.md","Japon â€” HOTFIX-4","japan","japan","INDEX","HOTFIX_4E8_FIX_EZO_HOKKAIDO_GATE","HOTFIX_4_AUDIT_JAPAN_DLC;HOTFIX_4E_AUDIT_TENPO_SAKOKU;HOTFIX_4E7_AUDIT_EZO_GOVERNMENTS","CURRENT","false","","HOTFIX_4E8_FIX_EZO_HOKKAIDO_GATE.md","","docs/reports/hotfix/japan/README.md","","CURRENT_WORKTREE","2026-07-22","static","false","canonical/current","Navigation index for the reorganized hotfix report library.","Created during AH"
"HOTFIX_3_AUDIT_IRAQ_IRAN_OTTOMANS","HOTFIX_3_AUDIT_IRAQ_IRAN_OTTOMANS.md","HOTFIX-3-AUDIT - Iraq / Iran / Ottomans","mamluk_iraq","mamluk_iraq","STATIC_AUDIT","HOTFIX_3_AUDIT_IRAQ_IRAN_OTTOMANS","","REFERENCE","false","","","HOTFIX_3A_IMPORT_IR1_BASE.md","docs/reports/hotfix/mamluk_iraq/HOTFIX_3_AUDIT_IRAQ_IRAN_OTTOMANS.md","","7cc8068ed5a056359388fac46a58f5c10b2c8358","2026-07-11T00:24:32+02:00","static","false","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_3A_IMPORT_IR1_BASE","HOTFIX_3A_IMPORT_IR1_BASE.md","HOTFIX-3A - Import base IR1 / Mamluk Iraq","mamluk_iraq","mamluk_iraq","CORRECTION_REPORT","HOTFIX_3A_IMPORT_IR1_BASE","","INTERMEDIATE","false","","HOTFIX_3_AUDIT_IRAQ_IRAN_OTTOMANS.md","HOTFIX_3B_ACTIVATE_IR1_TERRITORY.md","docs/reports/hotfix/mamluk_iraq/HOTFIX_3A_IMPORT_IR1_BASE.md","","9922ed021fdd5d80e846d951053cd6a5ccfad307","2026-07-11T00:41:18+02:00","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_3B_ACTIVATE_IR1_TERRITORY","HOTFIX_3B_ACTIVATE_IR1_TERRITORY.md","HOTFIX-3B - Activation territoriale minimale de IR1 / Mamluk Iraq","mamluk_iraq","mamluk_iraq","CORRECTION_REPORT","HOTFIX_3B_ACTIVATE_IR1_TERRITORY","","INTERMEDIATE","false","","HOTFIX_3A_IMPORT_IR1_BASE.md","HOTFIX_3C_IMPORT_IR1_ARMY.md","docs/reports/hotfix/mamluk_iraq/HOTFIX_3B_ACTIVATE_IR1_TERRITORY.md","","39c91ae0aa597ca5334eaaeb61a24b09d62b32ca","2026-07-11T00:59:17+02:00","static","true","supporting reference","Cette phase active territorialement `IR1` / Mamluk Iraq en transférant uniquement quatre states depuis `TUR` vers `IR1` : - `STATE_BASRA` - `STATE_BAGHDAD` - `STATE_MOSUL` - `STATE_DEIR_EZ_ZOR` La correction reste volontairement limitée aux states, pops et bâtiments correspondants. Aucune diplomatie, armée, diplomatic play, secret goal IA, localisation ou mécanique générale du Moyen-Orient n'a été importée.","Historical report moved without content change"
"HOTFIX_3C_IMPORT_IR1_ARMY","HOTFIX_3C_IMPORT_IR1_ARMY.md","HOTFIX-3C - ArmÃ©e minimale IR1 / Mamluk Iraq","mamluk_iraq","mamluk_iraq","CORRECTION_REPORT","HOTFIX_3C_IMPORT_IR1_ARMY","","INTERMEDIATE","false","","HOTFIX_3B_ACTIVATE_IR1_TERRITORY.md","HOTFIX_3D_IR1_OTTOMAN_PROTECTORATE.md","docs/reports/hotfix/mamluk_iraq/HOTFIX_3C_IMPORT_IR1_ARMY.md","","dfca7d6eb86e90891fdb3e7ff784f16eb04ee8b7","2026-07-11T02:03:54+02:00","static","true","supporting reference","Cette phase importe uniquement la formation militaire terrestre minimale de `IR1` / Mamluk Iraq depuis le hotfix upstream. Le bloc ajouté donne à IR1 une armée initiale cohérente avec les quatre states activés en HOTFIX-3B, sans importer diplomatie, guerre, secret goals IA, flotte ou modifications d'autres pays.","Historical report moved without content change"
"HOTFIX_3D_IR1_OTTOMAN_PROTECTORATE","HOTFIX_3D_IR1_OTTOMAN_PROTECTORATE.md","HOTFIX-3D - Protectorat ottoman IR1 / Mamluk Iraq","mamluk_iraq","mamluk_iraq","CORRECTION_REPORT","HOTFIX_3D_IR1_OTTOMAN_PROTECTORATE","","INTERMEDIATE","false","","HOTFIX_3C_IMPORT_IR1_ARMY.md","HOTFIX_3E_IMPORT_IRAQ_PERSIA_DIPLOMATIC_PLAY.md","docs/reports/hotfix/mamluk_iraq/HOTFIX_3D_IR1_OTTOMAN_PROTECTORATE.md","","4e8700e31ea5389de724b00c3c9cac36f65e0f98","2026-07-11T02:13:38+02:00","static","true","supporting reference","Cette phase importe uniquement la relation diplomatique de sujet entre l'Empire ottoman et `IR1` / Mamluk Iraq. Le pacte ajouté fait de `IR1` un protectorat de `TUR`, conformément au hotfix upstream.","Historical report moved without content change"
"HOTFIX_3E_IMPORT_IRAQ_PERSIA_DIPLOMATIC_PLAY","HOTFIX_3E_IMPORT_IRAQ_PERSIA_DIPLOMATIC_PLAY.md","HOTFIX-3E - Diplomatic play Iraq / Persia / Arabia / Oman","mamluk_iraq","mamluk_iraq","CORRECTION_REPORT","HOTFIX_3E_IMPORT_IRAQ_PERSIA_DIPLOMATIC_PLAY","","INTERMEDIATE","false","","HOTFIX_3D_IR1_OTTOMAN_PROTECTORATE.md","HOTFIX_3F_IR1_SECRET_GOAL.md","docs/reports/hotfix/mamluk_iraq/HOTFIX_3E_IMPORT_IRAQ_PERSIA_DIPLOMATIC_PLAY.md","","d0f215023434afbb15b5f7ddec70ed10a4d09b61","2026-07-11T02:23:22+02:00","static","true","supporting reference","Le diplomatic play du hotfix `00_otto_iraqi_persia_war.txt` a été importé après validation des tags, des `region_state` ciblés et de la syntaxe vanilla 1.13. Le fichier est entièrement dédié au play `PER / IR1 / ARB / OMA` et a donc été créé tel quel dans le fork.","Historical report moved without content change"
"HOTFIX_3F_IR1_SECRET_GOAL","HOTFIX_3F_IR1_SECRET_GOAL.md","HOTFIX-3F - Secret goal IA IR1 / Mamluk Iraq","mamluk_iraq","mamluk_iraq","CORRECTION_REPORT","HOTFIX_3F_IR1_SECRET_GOAL","","CURRENT","false","","HOTFIX_3E_IMPORT_IRAQ_PERSIA_DIPLOMATIC_PLAY.md","README.md","docs/reports/hotfix/mamluk_iraq/HOTFIX_3F_IR1_SECRET_GOAL.md","","a24fe7ef63d53d22e2f02c1456e574839a2b4643","2026-07-11T02:45:27+02:00","static","true","canonical/current","Cette phase importe uniquement l'objectif IA caché `IR1 -> TUR` depuis le hotfix upstream. L'objectif ajouté pousse l'Irak mamelouk à défier son suzerain ottoman via `secret_goal = defy`.","Historical report moved without content change"
"INDEX","README.md","Mamluk Iraq â€” HOTFIX-3","mamluk_iraq","mamluk_iraq","INDEX","HOTFIX_3F_IR1_SECRET_GOAL","HOTFIX_3_AUDIT_IRAQ_IRAN_OTTOMANS;HOTFIX_3A_IMPORT_IR1_BASE;HOTFIX_3B_ACTIVATE_IR1_TERRITORY;HOTFIX_3C_IMPORT_IR1_ARMY;HOTFIX_3D_IR1_OTTOMAN_PROTECTORATE;HOTFIX_3E_IMPORT_IRAQ_PERSIA_DIPLOMATIC_PLAY","CURRENT","false","","HOTFIX_3F_IR1_SECRET_GOAL.md","","docs/reports/hotfix/mamluk_iraq/README.md","","CURRENT_WORKTREE","2026-07-22","static","false","canonical/current","Navigation index for the reorganized hotfix report library.","Created during AH"
"INDEX","README.md","BibliothÃ¨que des rapports hotfix","global","global","INDEX","HOTFIX_REPORT_INDEX","","CURRENT","false","","INDEX.md","","docs/reports/hotfix/README.md","","CURRENT_WORKTREE","2026-07-22","static","false","canonical/current","Navigation index for the reorganized hotfix report library.","Created during AH"
"HOTFIX_2_LAWS_MERCHANT_BANKING_NAVIGATION_ACTS","HOTFIX_2_LAWS_MERCHANT_BANKING_NAVIGATION_ACTS.md","HOTFIX-2 - Merchant Banking / Navigation Acts","shared","shared","CORRECTION_REPORT","HOTFIX_2_LAWS_MERCHANT_BANKING_NAVIGATION_ACTS","","INTERMEDIATE","false","","","HOTFIX_DLC_UPSTREAM_CHANGE_AUDIT.md","docs/reports/hotfix/shared/HOTFIX_2_LAWS_MERCHANT_BANKING_NAVIGATION_ACTS.md","","d43e4f2cac68f93682c360a8937c7d5ee1818770","2026-07-10T23:59:16+02:00","static","true","supporting reference","Fusion manuelle limitée aux deux nouvelles lois utiles du hotfix DLC : - `law_merchant_banking` - `law_mercantilism_navigation_acts` Le fichier `common/laws/00_inject_laws.txt` n'a pas été remplacé en entier. Le contenu local existant, notamment `law_merchant_republic`, a été conservé.","Historical report moved without content change"
"HOTFIX_DLC_UPSTREAM_CHANGE_AUDIT","HOTFIX_DLC_UPSTREAM_CHANGE_AUDIT.md","HOTFIX-DLC-AUDIT - Audit comparatif upstream hotfix","shared","shared","STATIC_AUDIT","HOTFIX_DLC_UPSTREAM_CHANGE_AUDIT","HOTFIX_DLC_RAW_NAME_STATUS","REFERENCE","false","","HOTFIX_2_LAWS_MERCHANT_BANKING_NAVIGATION_ACTS.md","README.md","docs/reports/hotfix/shared/HOTFIX_DLC_UPSTREAM_CHANGE_AUDIT.md","","fc88ab8ea2b38e1757d0919207e659e1b33ff4ab","2026-07-10T23:34:43+02:00","static","false","supporting reference","Le hotfix upstream contient des apports réels, notamment des ajustements DLC/The Great Wave, des nouvelles lois économiques et maritimes, des icônes, des changements Inde/Iraq/Iran/Ottomans, ainsi qu'un lot important de fichiers vanilla ou DLC remis à jour. Cependant, il chevauche directement plusieurs corrections locales déjà validées dans le fork : - Japon / Sakoku / Tenpo / Ryukyu / Ezo / Sakhalin ; - Australie / Nouvelle-Zélande / `map_data/state_regions/13_australasia.txt` ; - corrections de bâtiments et PM d'administration ; - corrections navales NAVY-1, NAVY-2, NAVY-3 ; - choix BIC actuel avec `law_frontier_colonization` ; - localisation française et localisation navale locale ; - rapports `docs/reports`. Conclusion : ne pas importer le hotfix en bloc. La bonne stratégie est une fusion manuelle par petits lots, en préservant les corrections locales et en important seulement les nouveautés clairement utiles.","Historical report moved without content change"
"INDEX","README.md","Rapports transversaux","shared","shared","INDEX","HOTFIX_2_LAWS_MERCHANT_BANKING_NAVIGATION_ACTS","HOTFIX_DLC_UPSTREAM_CHANGE_AUDIT","CURRENT","false","","HOTFIX_DLC_UPSTREAM_CHANGE_AUDIT.md","","docs/reports/hotfix/shared/README.md","","CURRENT_WORKTREE","2026-07-22","static","false","canonical/current","Navigation index for the reorganized hotfix report library.","Created during AH"
