"row_type","family_id","relative_path","object","line_before","before","after","sha_before","sha_after_theoretical","sha_after_actual","runtime_diagnostic_before","applied","inverse_pass","family","safe_substitutions","exceptions_preserved","files","objects","runtime_diagnostics_targeted","static_validation"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/iberia_events/ip4_anarchism_events.txt","anarchism_events.1","84","is_heir = yes","is_heir_of_own_country = yes","75EC43EEA0E510E42FAF881FB74ECFD230447E49500E1C3DE37379DC85473B9E","21704693A6EBCC0E420371FD575B5248447915D32D4DF5A5ACBDA79772BDF087","21704693A6EBCC0E420371FD575B5248447915D32D4DF5A5ACBDA79772BDF087","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/iberia_events/ip4_anarchism_events.txt","anarchism_events.2","189","is_heir = yes","is_heir_of_own_country = yes","75EC43EEA0E510E42FAF881FB74ECFD230447E49500E1C3DE37379DC85473B9E","21704693A6EBCC0E420371FD575B5248447915D32D4DF5A5ACBDA79772BDF087","21704693A6EBCC0E420371FD575B5248447915D32D4DF5A5ACBDA79772BDF087","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/iberia_events/ip4_anarchism_events.txt","anarchism_events.2","200","is_heir = yes","is_heir_of_own_country = yes","75EC43EEA0E510E42FAF881FB74ECFD230447E49500E1C3DE37379DC85473B9E","21704693A6EBCC0E420371FD575B5248447915D32D4DF5A5ACBDA79772BDF087","21704693A6EBCC0E420371FD575B5248447915D32D4DF5A5ACBDA79772BDF087","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/iberia_events/ip4_anarchism_events.txt","anarchism_events.2","253","is_heir = yes","is_heir_of_own_country = yes","75EC43EEA0E510E42FAF881FB74ECFD230447E49500E1C3DE37379DC85473B9E","21704693A6EBCC0E420371FD575B5248447915D32D4DF5A5ACBDA79772BDF087","21704693A6EBCC0E420371FD575B5248447915D32D4DF5A5ACBDA79772BDF087","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/iberia_events/ip4_coup_events.txt","ip4_coup.1","30","has_role = general","has_role_of_type = general","8DD5A07F60A3E1C623CF48495B062AFE0388602E256CBA8384CD8540067B5AD2","8CC678405D8CEE58F360E2FD6DC8E66F030CA63035045E635C9BE0464DCCBCB7","8CC678405D8CEE58F360E2FD6DC8E66F030CA63035045E635C9BE0464DCCBCB7","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/iberia_events/ip4_coup_events.txt","ip4_coup.1","31","has_role = admiral","has_role_of_type = admiral","8DD5A07F60A3E1C623CF48495B062AFE0388602E256CBA8384CD8540067B5AD2","8CC678405D8CEE58F360E2FD6DC8E66F030CA63035045E635C9BE0464DCCBCB7","8CC678405D8CEE58F360E2FD6DC8E66F030CA63035045E635C9BE0464DCCBCB7","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/iberia_events/ip4_coup_events.txt","immediate","56","has_role = general","has_role_of_type = general","8DD5A07F60A3E1C623CF48495B062AFE0388602E256CBA8384CD8540067B5AD2","8CC678405D8CEE58F360E2FD6DC8E66F030CA63035045E635C9BE0464DCCBCB7","8CC678405D8CEE58F360E2FD6DC8E66F030CA63035045E635C9BE0464DCCBCB7","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/iberia_events/ip4_coup_events.txt","immediate","57","has_role = admiral","has_role_of_type = admiral","8DD5A07F60A3E1C623CF48495B062AFE0388602E256CBA8384CD8540067B5AD2","8CC678405D8CEE58F360E2FD6DC8E66F030CA63035045E635C9BE0464DCCBCB7","8CC678405D8CEE58F360E2FD6DC8E66F030CA63035045E635C9BE0464DCCBCB7","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/iberia_events/ip4_coup_events.txt","ip4_coup.2","321","has_role = admiral","has_role_of_type = admiral","8DD5A07F60A3E1C623CF48495B062AFE0388602E256CBA8384CD8540067B5AD2","8CC678405D8CEE58F360E2FD6DC8E66F030CA63035045E635C9BE0464DCCBCB7","8CC678405D8CEE58F360E2FD6DC8E66F030CA63035045E635C9BE0464DCCBCB7","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/iberia_events/ip4_coup_events.txt","ip4_coup.2","332","has_role = general","has_role_of_type = general","8DD5A07F60A3E1C623CF48495B062AFE0388602E256CBA8384CD8540067B5AD2","8CC678405D8CEE58F360E2FD6DC8E66F030CA63035045E635C9BE0464DCCBCB7","8CC678405D8CEE58F360E2FD6DC8E66F030CA63035045E635C9BE0464DCCBCB7","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/iberia_events/ip4_coup_events.txt","1","426","has_role = general","has_role_of_type = general","8DD5A07F60A3E1C623CF48495B062AFE0388602E256CBA8384CD8540067B5AD2","8CC678405D8CEE58F360E2FD6DC8E66F030CA63035045E635C9BE0464DCCBCB7","8CC678405D8CEE58F360E2FD6DC8E66F030CA63035045E635C9BE0464DCCBCB7","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/iberia_events/ip4_coup_events.txt","1","432","has_role = admiral","has_role_of_type = admiral","8DD5A07F60A3E1C623CF48495B062AFE0388602E256CBA8384CD8540067B5AD2","8CC678405D8CEE58F360E2FD6DC8E66F030CA63035045E635C9BE0464DCCBCB7","8CC678405D8CEE58F360E2FD6DC8E66F030CA63035045E635C9BE0464DCCBCB7","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_AMENDMENT","events/iberia_events/ip4_election_rigging.txt","caciquismo.1","31","has_amendment = amendment_electoral_clientelism","has_amendment = amendment_type:amendment_electoral_clientelism","4137739A1CB344B5677F40C84CEAA5522220F5D34FFD7F98F5C225F20E7BD7FA","8F9BC5208071D5696C7630330313680416C6059BF4336CEFD31E0D60DB27F737","8F9BC5208071D5696C7630330313680416C6059BF4336CEFD31E0D60DB27F737","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_AMENDMENT","events/iberia_events/ip4_election_rigging.txt","caciquismo.2","403","has_amendment = amendment_electoral_clientelism","has_amendment = amendment_type:amendment_electoral_clientelism","4137739A1CB344B5677F40C84CEAA5522220F5D34FFD7F98F5C225F20E7BD7FA","8F9BC5208071D5696C7630330313680416C6059BF4336CEFD31E0D60DB27F737","8F9BC5208071D5696C7630330313680416C6059BF4336CEFD31E0D60DB27F737","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/iberia_events/ip4_spanish_political_events.txt","spain_provisional_government.2","847","is_ruler = yes","is_ruler_of_own_country = yes","CDDA2C3DE4950F1470A8A58F73D5DAE240A7CC248470FA7B120E9500B4BDF20E","72FD682B1AFC019295AF735C24B6812862FCEAD45EB2B0CF3D00248A28BB5278","72FD682B1AFC019295AF735C24B6812862FCEAD45EB2B0CF3D00248A28BB5278","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_ANY_COUNTRY_IN_IBERIA","events/iberia_events/ip4_spanish_political_events.txt","spain_provisional_government.1","508","any_country_in_iberia = {","any_country_in_iberia_old = {","CDDA2C3DE4950F1470A8A58F73D5DAE240A7CC248470FA7B120E9500B4BDF20E","72FD682B1AFC019295AF735C24B6812862FCEAD45EB2B0CF3D00248A28BB5278","72FD682B1AFC019295AF735C24B6812862FCEAD45EB2B0CF3D00248A28BB5278","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_ANY_COUNTRY_IN_IBERIA","events/iberia_events/ip4_spanish_political_events.txt","spain_provisional_government.1","518","any_country_in_iberia = {","any_country_in_iberia_old = {","CDDA2C3DE4950F1470A8A58F73D5DAE240A7CC248470FA7B120E9500B4BDF20E","72FD682B1AFC019295AF735C24B6812862FCEAD45EB2B0CF3D00248A28BB5278","72FD682B1AFC019295AF735C24B6812862FCEAD45EB2B0CF3D00248A28BB5278","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_ANY_COUNTRY_IN_IBERIA","events/iberia_events/ip4_spanish_political_events.txt","spain_provisional_government.1","522","any_country_in_iberia = {","any_country_in_iberia_old = {","CDDA2C3DE4950F1470A8A58F73D5DAE240A7CC248470FA7B120E9500B4BDF20E","72FD682B1AFC019295AF735C24B6812862FCEAD45EB2B0CF3D00248A28BB5278","72FD682B1AFC019295AF735C24B6812862FCEAD45EB2B0CF3D00248A28BB5278","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_ANY_COUNTRY_IN_IBERIA","events/iberia_events/ip4_spanish_political_events.txt","spain_provisional_government.11","683","any_country_in_iberia = {","any_country_in_iberia_old = {","CDDA2C3DE4950F1470A8A58F73D5DAE240A7CC248470FA7B120E9500B4BDF20E","72FD682B1AFC019295AF735C24B6812862FCEAD45EB2B0CF3D00248A28BB5278","72FD682B1AFC019295AF735C24B6812862FCEAD45EB2B0CF3D00248A28BB5278","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_ANY_COUNTRY_IN_IBERIA","events/iberia_events/ip4_spanish_political_events.txt","spain_provisional_government.11","693","any_country_in_iberia = {","any_country_in_iberia_old = {","CDDA2C3DE4950F1470A8A58F73D5DAE240A7CC248470FA7B120E9500B4BDF20E","72FD682B1AFC019295AF735C24B6812862FCEAD45EB2B0CF3D00248A28BB5278","72FD682B1AFC019295AF735C24B6812862FCEAD45EB2B0CF3D00248A28BB5278","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_ANY_COUNTRY_IN_IBERIA","events/iberia_events/ip4_spanish_political_events.txt","spain_provisional_government.11","697","any_country_in_iberia = {","any_country_in_iberia_old = {","CDDA2C3DE4950F1470A8A58F73D5DAE240A7CC248470FA7B120E9500B4BDF20E","72FD682B1AFC019295AF735C24B6812862FCEAD45EB2B0CF3D00248A28BB5278","72FD682B1AFC019295AF735C24B6812862FCEAD45EB2B0CF3D00248A28BB5278","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/iberia_events/struggle_for_the_highveld_events.txt","struggle_for_the_highveld.3","330","has_role = politician","has_role_of_type = politician","1B6FD3A94B12B1B36121501068DA37910B7F24A28A31EA483733A41926C7151B","71D98CD19039D9E15F21B7D681C4962424354775810B31ED31E1A42816EF66CD","71D98CD19039D9E15F21B7D681C4962424354775810B31ED31E1A42816EF66CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/iberia_events/struggle_for_the_highveld_events.txt","struggle_for_the_highveld.5","549","has_role = politician","has_role_of_type = politician","1B6FD3A94B12B1B36121501068DA37910B7F24A28A31EA483733A41926C7151B","71D98CD19039D9E15F21B7D681C4962424354775810B31ED31E1A42816EF66CD","71D98CD19039D9E15F21B7D681C4962424354775810B31ED31E1A42816EF66CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/iberia_events/struggle_for_the_highveld_events.txt","struggle_for_the_highveld.3","331","is_ruler = no","is_ruler_of_own_country = no","1B6FD3A94B12B1B36121501068DA37910B7F24A28A31EA483733A41926C7151B","71D98CD19039D9E15F21B7D681C4962424354775810B31ED31E1A42816EF66CD","71D98CD19039D9E15F21B7D681C4962424354775810B31ED31E1A42816EF66CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/iberia_events/struggle_for_the_highveld_events.txt","struggle_for_the_highveld.5","550","is_ruler = no","is_ruler_of_own_country = no","1B6FD3A94B12B1B36121501068DA37910B7F24A28A31EA483733A41926C7151B","71D98CD19039D9E15F21B7D681C4962424354775810B31ED31E1A42816EF66CD","71D98CD19039D9E15F21B7D681C4962424354775810B31ED31E1A42816EF66CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/iberia_events/struggle_for_the_highveld_events.txt","struggle_for_the_highveld.5","599","limit = { scope:mpande = { is_ruler = no } }","limit = { scope:mpande = { is_ruler_of_own_country = no } }","1B6FD3A94B12B1B36121501068DA37910B7F24A28A31EA483733A41926C7151B","71D98CD19039D9E15F21B7D681C4962424354775810B31ED31E1A42816EF66CD","71D98CD19039D9E15F21B7D681C4962424354775810B31ED31E1A42816EF66CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/iberia_events/struggle_for_the_highveld_events.txt","struggle_for_the_highveld.5","539","is_heir = yes","is_heir_of_own_country = yes","1B6FD3A94B12B1B36121501068DA37910B7F24A28A31EA483733A41926C7151B","71D98CD19039D9E15F21B7D681C4962424354775810B31ED31E1A42816EF66CD","71D98CD19039D9E15F21B7D681C4962424354775810B31ED31E1A42816EF66CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_AMENDMENT","events/ig_petitions.txt","ig_petitions.1","33","has_amendment = amendment_voter_suppression_policies","has_amendment = amendment_type:amendment_voter_suppression_policies","48F4016BA8AE7170D76F017FA71A1E6DB00A673C52BEB52801D6C011FE8C600F","EB3812E75468F7045107B7326A5061DE486969468C38FE80FEB11BF63FAF3438","EB3812E75468F7045107B7326A5061DE486969468C38FE80FEB11BF63FAF3438","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/industrial_accidents_events.txt","industrial_accident_events.1","35","has_role = politician","has_role_of_type = politician","762B4A5EDFB2F146866F11A4BF45782CF046829CB2466845A95CAB8E79BD74CF","0AC6F00FAFE3C714FF8771F889999AE5E0FD1E752A3356314A027131CB026666","0AC6F00FAFE3C714FF8771F889999AE5E0FD1E752A3356314A027131CB026666","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/industrial_accidents_events.txt","industrial_accident_events.1","71","has_role = politician","has_role_of_type = politician","762B4A5EDFB2F146866F11A4BF45782CF046829CB2466845A95CAB8E79BD74CF","0AC6F00FAFE3C714FF8771F889999AE5E0FD1E752A3356314A027131CB026666","0AC6F00FAFE3C714FF8771F889999AE5E0FD1E752A3356314A027131CB026666","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/industrial_accidents_events.txt","industrial_accident_events.1","36","is_ruler = no","is_ruler_of_own_country = no","762B4A5EDFB2F146866F11A4BF45782CF046829CB2466845A95CAB8E79BD74CF","0AC6F00FAFE3C714FF8771F889999AE5E0FD1E752A3356314A027131CB026666","0AC6F00FAFE3C714FF8771F889999AE5E0FD1E752A3356314A027131CB026666","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/industrial_accidents_events.txt","industrial_accident_events.1","72","is_ruler = no","is_ruler_of_own_country = no","762B4A5EDFB2F146866F11A4BF45782CF046829CB2466845A95CAB8E79BD74CF","0AC6F00FAFE3C714FF8771F889999AE5E0FD1E752A3356314A027131CB026666","0AC6F00FAFE3C714FF8771F889999AE5E0FD1E752A3356314A027131CB026666","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/law_events/anti_state_religion_law_events.txt","anti_state_religion.1","60","is_ruler = yes","is_ruler_of_own_country = yes","11F655B47DB1D535006BF4BD7A123882DEA9D49158029BB485357D727799E2E9","5148547C08B922D0243640F3DEF1254FCDD2B9FAE4CAA18A851E0E4425EB910C","5148547C08B922D0243640F3DEF1254FCDD2B9FAE4CAA18A851E0E4425EB910C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/law_events/distribution_of_power_laws.txt","distribution_of_power_laws.4","310","has_role = general","has_role_of_type = general","21F80B68265BC05F44626F039A9DB4359A0F66B192165E2116FDC747AFF299EC","E6ECBA2F1D7F397AC64C2E430567C7F76046A83E2A7B18D19C12F9B7DEABD4C3","E6ECBA2F1D7F397AC64C2E430567C7F76046A83E2A7B18D19C12F9B7DEABD4C3","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/law_events/distribution_of_power_laws.txt","distribution_of_power_laws.4","311","has_role = admiral","has_role_of_type = admiral","21F80B68265BC05F44626F039A9DB4359A0F66B192165E2116FDC747AFF299EC","E6ECBA2F1D7F397AC64C2E430567C7F76046A83E2A7B18D19C12F9B7DEABD4C3","E6ECBA2F1D7F397AC64C2E430567C7F76046A83E2A7B18D19C12F9B7DEABD4C3","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/law_events/distribution_of_power_laws.txt","distribution_of_power_laws.4","337","has_role = general","has_role_of_type = general","21F80B68265BC05F44626F039A9DB4359A0F66B192165E2116FDC747AFF299EC","E6ECBA2F1D7F397AC64C2E430567C7F76046A83E2A7B18D19C12F9B7DEABD4C3","E6ECBA2F1D7F397AC64C2E430567C7F76046A83E2A7B18D19C12F9B7DEABD4C3","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/law_events/distribution_of_power_laws.txt","distribution_of_power_laws.4","338","has_role = admiral","has_role_of_type = admiral","21F80B68265BC05F44626F039A9DB4359A0F66B192165E2116FDC747AFF299EC","E6ECBA2F1D7F397AC64C2E430567C7F76046A83E2A7B18D19C12F9B7DEABD4C3","E6ECBA2F1D7F397AC64C2E430567C7F76046A83E2A7B18D19C12F9B7DEABD4C3","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/law_events/distribution_of_power_laws.txt","distribution_of_power_laws.6","564","has_role = politician","has_role_of_type = politician","21F80B68265BC05F44626F039A9DB4359A0F66B192165E2116FDC747AFF299EC","E6ECBA2F1D7F397AC64C2E430567C7F76046A83E2A7B18D19C12F9B7DEABD4C3","E6ECBA2F1D7F397AC64C2E430567C7F76046A83E2A7B18D19C12F9B7DEABD4C3","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/law_events/distribution_of_power_laws.txt","distribution_of_power_laws.6","584","has_role = politician","has_role_of_type = politician","21F80B68265BC05F44626F039A9DB4359A0F66B192165E2116FDC747AFF299EC","E6ECBA2F1D7F397AC64C2E430567C7F76046A83E2A7B18D19C12F9B7DEABD4C3","E6ECBA2F1D7F397AC64C2E430567C7F76046A83E2A7B18D19C12F9B7DEABD4C3","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/law_events/distribution_of_power_laws.txt","distribution_of_power_laws.6","565","is_ruler = no","is_ruler_of_own_country = no","21F80B68265BC05F44626F039A9DB4359A0F66B192165E2116FDC747AFF299EC","E6ECBA2F1D7F397AC64C2E430567C7F76046A83E2A7B18D19C12F9B7DEABD4C3","E6ECBA2F1D7F397AC64C2E430567C7F76046A83E2A7B18D19C12F9B7DEABD4C3","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/law_events/distribution_of_power_laws.txt","distribution_of_power_laws.6","585","is_ruler = no","is_ruler_of_own_country = no","21F80B68265BC05F44626F039A9DB4359A0F66B192165E2116FDC747AFF299EC","E6ECBA2F1D7F397AC64C2E430567C7F76046A83E2A7B18D19C12F9B7DEABD4C3","E6ECBA2F1D7F397AC64C2E430567C7F76046A83E2A7B18D19C12F9B7DEABD4C3","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/law_events/monarchy_laws.txt","monarchy_law_events.2","150","is_ruler = yes","is_ruler_of_own_country = yes","F86A951270126AC947DFD0FFC1541DEB453A2C0BF947169FBC0DAD2B18A165AA","15DAEEB58B0C37EDD59E705BCBF0B3D08BDFB1BA5B05CBDA09E424345DC43284","15DAEEB58B0C37EDD59E705BCBF0B3D08BDFB1BA5B05CBDA09E424345DC43284","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/movement_events.txt","movement_events.1","17","has_role = agitator","has_role_of_type = agitator","2EB1A44F456E31AC49DCD46E0628F1CE79B75103FE0656EBEB15CE8065E48BED","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/movement_events.txt","movement_events.1","63","has_role = agitator","has_role_of_type = agitator","2EB1A44F456E31AC49DCD46E0628F1CE79B75103FE0656EBEB15CE8065E48BED","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/movement_events.txt","movement_events.1","101","has_role = agitator","has_role_of_type = agitator","2EB1A44F456E31AC49DCD46E0628F1CE79B75103FE0656EBEB15CE8065E48BED","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/movement_events.txt","movement_events.1","128","has_role = agitator","has_role_of_type = agitator","2EB1A44F456E31AC49DCD46E0628F1CE79B75103FE0656EBEB15CE8065E48BED","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/movement_events.txt","movement_events.2","214","has_role = agitator","has_role_of_type = agitator","2EB1A44F456E31AC49DCD46E0628F1CE79B75103FE0656EBEB15CE8065E48BED","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/movement_events.txt","movement_events.2","260","has_role = agitator","has_role_of_type = agitator","2EB1A44F456E31AC49DCD46E0628F1CE79B75103FE0656EBEB15CE8065E48BED","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/movement_events.txt","movement_events.2","304","has_role = agitator","has_role_of_type = agitator","2EB1A44F456E31AC49DCD46E0628F1CE79B75103FE0656EBEB15CE8065E48BED","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/movement_events.txt","movement_events.2","331","has_role = agitator","has_role_of_type = agitator","2EB1A44F456E31AC49DCD46E0628F1CE79B75103FE0656EBEB15CE8065E48BED","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/movement_events.txt","movement_events.7","861","has_role = agitator","has_role_of_type = agitator","2EB1A44F456E31AC49DCD46E0628F1CE79B75103FE0656EBEB15CE8065E48BED","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/movement_events.txt","movement_events.7","907","has_role = agitator","has_role_of_type = agitator","2EB1A44F456E31AC49DCD46E0628F1CE79B75103FE0656EBEB15CE8065E48BED","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/movement_events.txt","movement_events.7","946","has_role = agitator","has_role_of_type = agitator","2EB1A44F456E31AC49DCD46E0628F1CE79B75103FE0656EBEB15CE8065E48BED","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/movement_events.txt","movement_events.7","973","has_role = agitator","has_role_of_type = agitator","2EB1A44F456E31AC49DCD46E0628F1CE79B75103FE0656EBEB15CE8065E48BED","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","45D2BBE30742C96DBBC930910739D4CB2D948AFD9B75C3835A00FE09F237C748","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/nihilism.txt","nihilism.1","173","has_role = agitator","has_role_of_type = agitator","484CD7B47CACBBFB37F2169FA18DF56E1C3E14A9B3E8D55F4B75B2FEEBF7F600","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/nihilism.txt","nihilism.3","391","has_role = agitator","has_role_of_type = agitator","484CD7B47CACBBFB37F2169FA18DF56E1C3E14A9B3E8D55F4B75B2FEEBF7F600","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/nihilism.txt","nihilism.3","456","has_role = agitator","has_role_of_type = agitator","484CD7B47CACBBFB37F2169FA18DF56E1C3E14A9B3E8D55F4B75B2FEEBF7F600","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/nihilism.txt","nihilism.3","508","has_role = agitator","has_role_of_type = agitator","484CD7B47CACBBFB37F2169FA18DF56E1C3E14A9B3E8D55F4B75B2FEEBF7F600","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/nihilism.txt","nihilism.3","545","has_role = agitator","has_role_of_type = agitator","484CD7B47CACBBFB37F2169FA18DF56E1C3E14A9B3E8D55F4B75B2FEEBF7F600","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","true","true","true","","","","","","","PASS"
